id,type,title,subtitle,era,region,date,rarity,difficulty,summary,source_url,image
LOC_LOW_002,CITY,Эсквилин,крупный восточный холм Рима,Ранний Рим,Рим,I тысячелетие до н. э.,COMMON,1,Эсквилин был большим холмом восточной части раннего Рима.,https://ru.wikipedia.org/wiki/%D0%AD%D1%81%D0%BA%D0%B2%D0%B8%D0%BB%D0%B8%D0%BD,assets/cards/rome/rarity_expansion/loc_low_002.svg
LOC_LOW_003,CITY,Виминал,небольшой северо-восточный холм,Ранний Рим,Рим,I тысячелетие до н. э.,COMMON,1,Виминал — один из традиционных семи холмов Рима.,https://ru.wikipedia.org/wiki/%D0%92%D0%B8%D0%BC%D0%B8%D0%BD%D0%B0%D0%BB,assets/cards/rome/rarity_expansion/loc_low_003.svg
LOC_LOW_004,CITY,Капитолийский холм,религиозный и политический центр,Ранний Рим,Рим,I тысячелетие до н. э.,UNCOMMON,2,Капитолий стал важнейшим религиозным и политическим центром Рима.,https://ru.wikipedia.org/wiki/%D0%9A%D0%B0%D0%BF%D0%B8%D1%82%D0%BE%D0%BB%D0%B8%D0%B9%D1%81%D0%BA%D0%B8%D0%B9_%D1%85%D0%BE%D0%BB%D0%BC,assets/cards/rome/rarity_expansion/loc_low_004.svg
REG_LOW_001,REGION,Семь холмов Рима,традиционный образ раннего города,Ранний Рим,Рим,традиционная схема,UNCOMMON,2,"Семь холмов — традиционная схема, через которую описывают формирование Рима.",https://ru.wikipedia.org/wiki/%D0%A1%D0%B5%D0%BC%D1%8C_%D1%85%D0%BE%D0%BB%D0%BC%D0%BE%D0%B2_%D0%A0%D0%B8%D0%BC%D0%B0,assets/cards/rome/rarity_expansion/reg_low_001.svg
LOC_LOW_005,CITY,Луперкал,пещера мифа о Ромуле и Реме,Ранний Рим,Палатин,легендарная традиция,COMMON,1,"Луперкал считался пещерой у Палатина, где волчица вскормила близнецов.",https://ru.wikipedia.org/wiki/%D0%9B%D1%83%D0%BF%D0%B5%D1%80%D0%BA%D0%B0%D0%BB,assets/cards/rome/rarity_expansion/loc_low_005.svg
ART_LOW_001,ARTIFACT,Хижина Ромула,памятное жилище на Палатине,Ранний Рим,Палатин,сохранялась как реликвия,COMMON,1,"Римляне показывали на Палатине простую хижину, которую считали домом Ромула.",https://ru.wikipedia.org/wiki/%D0%A5%D0%B8%D0%B6%D0%B8%D0%BD%D0%B0_%D0%A0%D0%BE%D0%BC%D1%83%D0%BB%D0%B0,assets/cards/rome/rarity_expansion/art_low_001.svg
ART_LOW_002,ARTIFACT,Урна-хижина,погребальный сосуд в форме дома,Ранний Рим,Лаций,IX–VIII века до н. э.,COMMON,1,Урны-хижины воспроизводили форму ранних жилищ Лация.,https://ru.wikipedia.org/wiki/%D0%A3%D1%80%D0%BD%D0%B0-%D1%85%D0%B8%D0%B6%D0%B8%D0%BD%D0%B0,assets/cards/rome/rarity_expansion/art_low_002.svg
ORG_LOW_001,FACTION,Курии,древние подразделения римской общины,Римское царство,Рим,царский и раннереспубликанский периоды,UNCOMMON,2,Курии были древними подразделениями римского гражданского коллектива.,https://ru.wikipedia.org/wiki/%D0%9A%D1%83%D1%80%D0%B8%D0%B8,assets/cards/rome/rarity_expansion/org_low_001.svg
TERM_LOW_001,TERM,Род — gens,объединение семей с общим именем,Ранний Рим,Рим,архаический период,UNCOMMON,2,"Gens объединял семьи, считавшие себя происходящими от общего предка.",https://ru.wikipedia.org/wiki/%D0%A0%D0%BE%D0%B4_%E2%80%94_gens,assets/cards/rome/rarity_expansion/term_low_001.svg
TERM_LOW_002,TERM,Patres,старейшины и образ отцов общины,Римское царство,Рим,традиция раннего Рима,COMMON,1,"Словом patres поздняя традиция называла ранних старейшин, связывая их с происхождением Сената.",https://ru.wikipedia.org/wiki/Patres,assets/cards/rome/rarity_expansion/term_low_002.svg
ORG_LOW_002,ORGANIZATION,Целеры,легендарная царская конница,Римское царство,Рим,царская традиция,COMMON,1,Целеры описывались как отборный конный отряд при ранних царях.,https://ru.wikipedia.org/wiki/%D0%A6%D0%B5%D0%BB%D0%B5%D1%80%D1%8B,assets/cards/rome/rarity_expansion/org_low_002.svg
TERM_LOW_003,TERM,Paterfamilias,юридический глава римского дома,Римское общество,Рим,архаика — поздняя Античность,UNCOMMON,2,Paterfamilias был юридическим главой домашней группы.,https://ru.wikipedia.org/wiki/Paterfamilias,assets/cards/rome/rarity_expansion/term_low_003.svg
TERM_LOW_004,TERM,Familia,домашняя группа в римском праве,Римское общество,Рим,вся римская история,COMMON,1,"Familia могла включать родственников, рабов, имущество и юридические отношения внутри дома.",https://ru.wikipedia.org/wiki/Familia,assets/cards/rome/rarity_expansion/term_low_004.svg
REL_LOW_001,RELIGION,Лары,домашние и местные духи-покровители,Римская религия,Рим и Италия,вся римская история,UNCOMMON,2,"Лары почитались как покровители дома, перекрёстков и общины.",https://ru.wikipedia.org/wiki/%D0%9B%D0%B0%D1%80%D1%8B,assets/cards/rome/rarity_expansion/rel_low_001.svg
REL_LOW_002,RELIGION,Пенаты,божества домашнего запаса и благополучия,Римская религия,Рим и Италия,вся римская история,UNCOMMON,2,Пенаты связывались с запасами дома и его устойчивостью.,https://ru.wikipedia.org/wiki/%D0%9F%D0%B5%D0%BD%D0%B0%D1%82%D1%8B,assets/cards/rome/rarity_expansion/rel_low_002.svg
REL_LOW_003,RELIGION,Культ Весты,огонь дома и государства,Римская религия,Рим,царский период — поздняя Античность,COMMON,1,Культ Весты соединял домашний очаг и государственную устойчивость.,https://ru.wikipedia.org/wiki/%D0%9A%D1%83%D0%BB%D1%8C%D1%82_%D0%92%D0%B5%D1%81%D1%82%D1%8B,assets/cards/rome/rarity_expansion/rel_low_003.svg
REL_LOW_004,RELIGION,Термин,бог границ и межевых знаков,Римская религия,Рим и Лаций,архаика — Империя,COMMON,1,Термин охранял границы участков и договорённости между соседями.,https://ru.wikipedia.org/wiki/%D0%A2%D0%B5%D1%80%D0%BC%D0%B8%D0%BD,assets/cards/rome/rarity_expansion/rel_low_004.svg
EVT_LOW_001,EVENT,Луперкалии,архаический февральский праздник,Римская религия,Рим,ежегодно в феврале,UNCOMMON,2,Луперкалии были древним праздником очищения и плодородия.,https://ru.wikipedia.org/wiki/%D0%9B%D1%83%D0%BF%D0%B5%D1%80%D0%BA%D0%B0%D0%BB%D0%B8%D0%B8,assets/cards/rome/rarity_expansion/evt_low_001.svg
TERM_LOW_005,TERM,Римский календарь,"система месяцев, праздников и общественного времени",Римское общество,Рим,царский и республиканский периоды,UNCOMMON,2,"Календарь организовывал религиозные праздники, суды, выборы и хозяйственную жизнь.",https://ru.wikipedia.org/wiki/%D0%A0%D0%B8%D0%BC%D1%81%D0%BA%D0%B8%D0%B9_%D0%BA%D0%B0%D0%BB%D0%B5%D0%BD%D0%B4%D0%B0%D1%80%D1%8C,assets/cards/rome/rarity_expansion/term_low_005.svg
ART_LOW_003,ARTIFACT,Aes rude,необработанные куски бронзы как средство обмена,Ранняя Республика,Италия,до чеканной монеты,COMMON,1,"Aes rude представлял собой бронзу, использовавшуюся по весу до распространения монеты.",https://ru.wikipedia.org/wiki/Aes_rude,assets/cards/rome/rarity_expansion/art_low_003.svg
ART_LOW_004,ARTIFACT,Буккеро,характерная этрусская чёрная керамика,Ранний Рим,Этрурия и Лаций,VII–V века до н. э.,COMMON,1,"Буккеро — чёрная блестящая керамика, характерная для этрусского мира.",https://ru.wikipedia.org/wiki/%D0%91%D1%83%D0%BA%D0%BA%D0%B5%D1%80%D0%BE,assets/cards/rome/rarity_expansion/art_low_004.svg
LOC_LOW_006,CITY,Бычий форум,ранняя торговая зона у Тибра,Ранний Рим,Рим,архаика — Империя,UNCOMMON,2,Forum Boarium был торговой зоной у переправы через Тибр.,https://ru.wikipedia.org/wiki/%D0%91%D1%8B%D1%87%D0%B8%D0%B9_%D1%84%D0%BE%D1%80%D1%83%D0%BC,assets/cards/rome/rarity_expansion/loc_low_006.svg
LOC_LOW_007,CITY,Велабр,низина между Палатином и Капитолием,Ранний Рим,Рим,архаический период,COMMON,1,"Велабр был низменной зоной, которую связывают с ранними болотистыми участками города.",https://ru.wikipedia.org/wiki/%D0%92%D0%B5%D0%BB%D0%B0%D0%B1%D1%80,assets/cards/rome/rarity_expansion/loc_low_007.svg
LOC_LOW_008,CITY,Мугонские ворота,традиционные ворота Палатина,Ранний Рим,Палатин,архаическая традиция,COMMON,1,Porta Mugonia считались одними из древних ворот палатиноского поселения.,https://ru.wikipedia.org/wiki/%D0%9C%D1%83%D0%B3%D0%BE%D0%BD%D1%81%D0%BA%D0%B8%D0%B5_%D0%B2%D0%BE%D1%80%D0%BE%D1%82%D0%B0,assets/cards/rome/rarity_expansion/loc_low_008.svg
LOC_LOW_009,CITY,Марсово поле,"пространство собраний, войска и выборов",Ранняя Республика,Рим,Республика — Империя,UNCOMMON,2,Марсово поле находилось за древней городской границей и использовалось для военных и гражданских действий.,https://ru.wikipedia.org/wiki/%D0%9C%D0%B0%D1%80%D1%81%D0%BE%D0%B2%D0%BE_%D0%BF%D0%BE%D0%BB%D0%B5,assets/cards/rome/rarity_expansion/loc_low_009.svg
LOC_LOW_010,CITY,Ростры,трибуна республиканского Форума,Римская республика,Римский форум,Республика,UNCOMMON,2,Ростры были ораторской трибуной на Форуме.,https://ru.wikipedia.org/wiki/%D0%A0%D0%BE%D1%81%D1%82%D1%80%D1%8B,assets/cards/rome/rarity_expansion/loc_low_010.svg
LOC_LOW_011,CITY,Тарпейская скала,место наказания в римской традиции,Римская республика,Капитолий,Республика,COMMON,1,Тарпейская скала связывалась с казнью предателей и тяжких преступников.,https://ru.wikipedia.org/wiki/%D0%A2%D0%B0%D1%80%D0%BF%D0%B5%D0%B9%D1%81%D0%BA%D0%B0%D1%8F_%D1%81%D0%BA%D0%B0%D0%BB%D0%B0,assets/cards/rome/rarity_expansion/loc_low_011.svg
REL_LOW_005,RELIGION,Храм Кастора и Поллукса,храм Диоскуров на Форуме,Римская республика,Римский форум,традиционно с V века до н. э.,COMMON,1,Храм Кастора и Поллукса связывали с победой у Регилльского озера.,https://ru.wikipedia.org/wiki/%D0%A5%D1%80%D0%B0%D0%BC_%D0%9A%D0%B0%D1%81%D1%82%D0%BE%D1%80%D0%B0_%D0%B8_%D0%9F%D0%BE%D0%BB%D0%BB%D1%83%D0%BA%D1%81%D0%B0,assets/cards/rome/rarity_expansion/rel_low_005.svg
LOC_LOW_012,CITY,Регия,древнее здание жреческой власти,Римское царство,Римский форум,царский период — Республика,COMMON,1,"Регия считалась царским зданием, а затем стала связана с верховным понтификом.",https://ru.wikipedia.org/wiki/%D0%A0%D0%B5%D0%B3%D0%B8%D1%8F,assets/cards/rome/rarity_expansion/loc_low_012.svg
TERM_LOW_006,TERM,Фасты,официальный календарь дней и должностных лиц,Римская республика,Рим,Республика — Империя,COMMON,1,"Фасты фиксировали календарные правила, магистратов и важные события.",https://ru.wikipedia.org/wiki/%D0%A4%D0%B0%D1%81%D1%82%D1%8B,assets/cards/rome/rarity_expansion/term_low_006.svg
TERM_LOW_007,TERM,Нундины,девятидневный рыночный цикл,Римская республика,Рим и Италия,Республика,COMMON,1,Нундины определяли ритм рынков и некоторых общественных дел.,https://ru.wikipedia.org/wiki/%D0%9D%D1%83%D0%BD%D0%B4%D0%B8%D0%BD%D1%8B,assets/cards/rome/rarity_expansion/term_low_007.svg
TERM_LOW_008,TERM,Mos maiorum,обычай предков,Римская республика,Рим,вся римская история,UNCOMMON,2,Mos maiorum обозначал авторитет обычаев и примеров предков.,https://ru.wikipedia.org/wiki/Mos_maiorum,assets/cards/rome/rarity_expansion/term_low_008.svg
TERM_LOW_009,TERM,Imperium,высшая командная власть магистрата,Римская республика,Рим,Республика — Империя,UNCOMMON,2,Imperium давал право командовать войском и осуществлять высшую власть в определённых пределах.,https://ru.wikipedia.org/wiki/Imperium,assets/cards/rome/rarity_expansion/term_low_009.svg
TERM_LOW_010,TERM,Potestas,законные полномочия должности,Римская республика,Рим,Республика — Империя,COMMON,1,"Potestas обозначала власть и полномочия, закреплённые за лицом или должностью.",https://ru.wikipedia.org/wiki/Potestas,assets/cards/rome/rarity_expansion/term_low_010.svg
TERM_LOW_011,TERM,Auctoritas,"влияние, основанное на статусе и авторитете",Римская республика,Рим,Республика — Империя,COMMON,1,"Auctoritas означала признанное влияние, не всегда совпадавшее с формальной должностью.",https://ru.wikipedia.org/wiki/Auctoritas,assets/cards/rome/rarity_expansion/term_low_011.svg
LAW_LOW_001,LAW,Право апелляции,защита гражданина от власти магистрата,Римская республика,Рим,ранняя и средняя Республика,UNCOMMON,2,Provocatio связывалась с правом гражданина обратиться к народу против тяжёлого наказания.,https://ru.wikipedia.org/wiki/%D0%9F%D1%80%D0%B0%D0%B2%D0%BE_%D0%B0%D0%BF%D0%B5%D0%BB%D0%BB%D1%8F%D1%86%D0%B8%D0%B8,assets/cards/rome/rarity_expansion/law_low_001.svg
LAW_LOW_002,LAW,Плебисцит,решение плебейского собрания,Римская республика,Рим,Республика,UNCOMMON,2,Плебисциты были решениями собрания плебеев.,https://ru.wikipedia.org/wiki/%D0%9F%D0%BB%D0%B5%D0%B1%D0%B8%D1%81%D1%86%D0%B8%D1%82,assets/cards/rome/rarity_expansion/law_low_002.svg
ORG_LOW_003,FACTION,Римские трибы,территориальные и гражданские подразделения,Римская республика,Рим и Италия,Республика,COMMON,1,Трибы использовались для регистрации граждан и голосования.,https://ru.wikipedia.org/wiki/%D0%A0%D0%B8%D0%BC%D1%81%D0%BA%D0%B8%D0%B5_%D1%82%D1%80%D0%B8%D0%B1%D1%8B,assets/cards/rome/rarity_expansion/org_low_003.svg
ORG_LOW_004,FACTION,Центурия,единица голосования и военной организации,Римская республика,Рим,Республика,COMMON,1,Центурия была группой в структуре центуриатных комиций и военной организации.,https://ru.wikipedia.org/wiki/%D0%A6%D0%B5%D0%BD%D1%82%D1%83%D1%80%D0%B8%D1%8F,assets/cards/rome/rarity_expansion/org_low_004.svg
ORG_LOW_005,FACTION,Трибутные комиции,народное собрание по трибам,Римская республика,Рим,Республика,COMMON,1,Трибутные комиции голосовали по территориальным трибам.,https://ru.wikipedia.org/wiki/%D0%A2%D1%80%D0%B8%D0%B1%D1%83%D1%82%D0%BD%D1%8B%D0%B5_%D0%BA%D0%BE%D0%BC%D0%B8%D1%86%D0%B8%D0%B8,assets/cards/rome/rarity_expansion/org_low_005.svg
ORG_LOW_006,OFFICE,Интеррекс,временный магистрат между высшими должностными лицами,Римская республика,Рим,Республика,COMMON,1,"Интеррекс назначался для организации выборов, когда обычная преемственность власти нарушалась.",https://ru.wikipedia.org/wiki/%D0%98%D0%BD%D1%82%D0%B5%D1%80%D1%80%D0%B5%D0%BA%D1%81,assets/cards/rome/rarity_expansion/org_low_006.svg
ORG_LOW_007,OFFICE,Царь священнодействий,"жрец, сохранявший царские ритуалы",Римская республика,Рим,Республика,COMMON,1,"Rex sacrorum исполнял религиозные функции, которые традиция связывала с царями.",https://ru.wikipedia.org/wiki/%D0%A6%D0%B0%D1%80%D1%8C_%D1%81%D0%B2%D1%8F%D1%89%D0%B5%D0%BD%D0%BD%D0%BE%D0%B4%D0%B5%D0%B9%D1%81%D1%82%D0%B2%D0%B8%D0%B9,assets/cards/rome/rarity_expansion/org_low_007.svg
REG_LOW_002,REGION,Ager Romanus,земля римской гражданской общины,Римская республика,Лаций,Республика,COMMON,1,"Ager Romanus обозначал территорию, непосредственно связанную с римским государством и гражданским коллективом.",https://ru.wikipedia.org/wiki/Ager_Romanus,assets/cards/rome/rarity_expansion/reg_low_002.svg
TERM_LOW_012,TERM,Общественная земля,земля государства после завоеваний,Римская республика,Италия,Республика,UNCOMMON,2,"Ager publicus формировался из земель, перешедших под контроль римского государства.",https://ru.wikipedia.org/wiki/%D0%9E%D0%B1%D1%89%D0%B5%D1%81%D1%82%D0%B2%D0%B5%D0%BD%D0%BD%D0%B0%D1%8F_%D0%B7%D0%B5%D0%BC%D0%BB%D1%8F,assets/cards/rome/rarity_expansion/term_low_012.svg
TERM_LOW_013,TERM,Союзники — socii,"италийские общины, связанные с Римом договорами",Римская Италия,Италия,IV–I века до н. э.,UNCOMMON,2,"Socii сохраняли внутреннее устройство, но предоставляли Риму войска и выполняли договорные обязанности.",https://ru.wikipedia.org/wiki/%D0%A1%D0%BE%D1%8E%D0%B7%D0%BD%D0%B8%D0%BA%D0%B8_%E2%80%94_socii,assets/cards/rome/rarity_expansion/term_low_013.svg
TERM_LOW_014,TERM,Foedus,договор между Римом и другой общиной,Римская республика,Италия и Средиземноморье,Республика,COMMON,1,Foedus закреплял отношения Рима с союзниками и внешними государствами.,https://ru.wikipedia.org/wiki/Foedus,assets/cards/rome/rarity_expansion/term_low_014.svg
TERM_LOW_015,TERM,Латинская колония,поселение с особым латинским статусом,Римская Италия,Италия,IV–II века до н. э.,UNCOMMON,2,"Латинские колонии были крупными общинами, создававшими опорные пункты римского влияния.",https://ru.wikipedia.org/wiki/%D0%9B%D0%B0%D1%82%D0%B8%D0%BD%D1%81%D0%BA%D0%B0%D1%8F_%D0%BA%D0%BE%D0%BB%D0%BE%D0%BD%D0%B8%D1%8F,assets/cards/rome/rarity_expansion/term_low_015.svg
ROAD_LOW_001,ROAD,Латинская дорога,древний путь из Рима на юг,Римская Италия,Лаций и Кампания,Республика,COMMON,1,Via Latina соединяла Рим с южным Лацием и Кампанией.,https://ru.wikipedia.org/wiki/%D0%9B%D0%B0%D1%82%D0%B8%D0%BD%D1%81%D0%BA%D0%B0%D1%8F_%D0%B4%D0%BE%D1%80%D0%BE%D0%B3%D0%B0,assets/cards/rome/rarity_expansion/road_low_001.svg
ROAD_LOW_002,ROAD,Валериева дорога,маршрут через Апеннины к Адриатике,Римская Италия,Центральная Италия,Республика,COMMON,1,Via Valeria связывала Рим с внутренними районами Центральной Италии.,https://ru.wikipedia.org/wiki/%D0%92%D0%B0%D0%BB%D0%B5%D1%80%D0%B8%D0%B5%D0%B2%D0%B0_%D0%B4%D0%BE%D1%80%D0%BE%D0%B3%D0%B0,assets/cards/rome/rarity_expansion/road_low_002.svg
CITY_LOW_001,CITY,Калес,латинская колония в Кампании,Римская Италия,Кампания,основана в 334 году до н. э.,COMMON,1,Калес стал важной латинской колонией на пути к югу Италии.,https://ru.wikipedia.org/wiki/%D0%9A%D0%B0%D0%BB%D0%B5%D1%81,assets/cards/rome/rarity_expansion/city_low_001.svg
CITY_LOW_002,CITY,Луцерия,римская колония в Апулии,Римская Италия,Апулия,конец IV века до н. э.,COMMON,1,Луцерия стала римским опорным пунктом на востоке Южной Италии.,https://ru.wikipedia.org/wiki/%D0%9B%D1%83%D1%86%D0%B5%D1%80%D0%B8%D1%8F,assets/cards/rome/rarity_expansion/city_low_002.svg
CITY_LOW_003,CITY,Нарния,латинская колония на пути в Умбрию,Римская Италия,Умбрия,299 год до н. э.,COMMON,1,Нарния была основана как латинская колония в важном внутреннем районе.,https://ru.wikipedia.org/wiki/%D0%9D%D0%B0%D1%80%D0%BD%D0%B8%D1%8F,assets/cards/rome/rarity_expansion/city_low_003.svg
CITY_LOW_004,CITY,Альба-Фуценс,укреплённая латинская колония,Римская Италия,Апеннины,303 год до н. э.,COMMON,1,Альба-Фуценс контролировала горные районы Центральной Италии.,https://ru.wikipedia.org/wiki/%D0%90%D0%BB%D1%8C%D0%B1%D0%B0-%D0%A4%D1%83%D1%86%D0%B5%D0%BD%D1%81,assets/cards/rome/rarity_expansion/city_low_004.svg
CITY_LOW_005,CITY,Коза,римская колония на тирренском побережье,Римская Италия,Этрурия,273 год до н. э.,COMMON,1,Коза была основана на берегу после подчинения этрусских территорий.,https://ru.wikipedia.org/wiki/%D0%9A%D0%BE%D0%B7%D0%B0,assets/cards/rome/rarity_expansion/city_low_005.svg
PEO_LOW_001,PEOPLE,Марсы,италийский народ Центральных Апеннин,Римская Италия,Центральная Италия,I тысячелетие до н. э.,COMMON,1,Марсы жили вокруг Фуцинского озера и вошли в систему римских союзников.,https://ru.wikipedia.org/wiki/%D0%9C%D0%B0%D1%80%D1%81%D1%8B,assets/cards/rome/rarity_expansion/peo_low_001.svg
PEO_LOW_002,PEOPLE,Вестины,италийский народ Центральной Италии,Римская Италия,Апеннины,I тысячелетие до н. э.,COMMON,1,Вестины населяли районы восточных Апеннин и Адриатики.,https://ru.wikipedia.org/wiki/%D0%92%D0%B5%D1%81%D1%82%D0%B8%D0%BD%D1%8B,assets/cards/rome/rarity_expansion/peo_low_002.svg
PEO_LOW_003,PEOPLE,Пелигны,италийский народ внутренней Италии,Римская Италия,Апеннины,I тысячелетие до н. э.,COMMON,1,Пелигны жили в горных долинах Центральной Италии.,https://ru.wikipedia.org/wiki/%D0%9F%D0%B5%D0%BB%D0%B8%D0%B3%D0%BD%D1%8B,assets/cards/rome/rarity_expansion/peo_low_003.svg
PEO_LOW_004,PEOPLE,Френтаны,италийский народ Адриатического побережья,Римская Италия,Адриатика,I тысячелетие до н. э.,COMMON,1,Френтаны жили южнее марруцинов на побережье Адриатики.,https://ru.wikipedia.org/wiki/%D0%A4%D1%80%D0%B5%D0%BD%D1%82%D0%B0%D0%BD%D1%8B,assets/cards/rome/rarity_expansion/peo_low_004.svg
PEO_LOW_005,PEOPLE,Марруцины,италийский народ у Адриатики,Римская Италия,Центральная Италия,I тысячелетие до н. э.,COMMON,1,Марруцины занимали небольшую область между Апеннинами и морем.,https://ru.wikipedia.org/wiki/%D0%9C%D0%B0%D1%80%D1%80%D1%83%D1%86%D0%B8%D0%BD%D1%8B,assets/cards/rome/rarity_expansion/peo_low_005.svg
PEO_LOW_006,PEOPLE,Пицены,народ центрального Адриатического побережья,Римская Италия,Пицен,I тысячелетие до н. э.,COMMON,1,Пицены жили на среднем Адриатическом побережье.,https://ru.wikipedia.org/wiki/%D0%9F%D0%B8%D1%86%D0%B5%D0%BD%D1%8B,assets/cards/rome/rarity_expansion/peo_low_006.svg
PEO_LOW_007,PEOPLE,Умбры,италийский народ Центральной Италии,Римская Италия,Умбрия,I тысячелетие до н. э.,COMMON,1,Умбры населяли большую область к северо-востоку от Лация.,https://ru.wikipedia.org/wiki/%D0%A3%D0%BC%D0%B1%D1%80%D1%8B,assets/cards/rome/rarity_expansion/peo_low_007.svg
PEO_LOW_008,PEOPLE,Оски,языковая и культурная группа Южной Италии,Римская Италия,Кампания и Самний,I тысячелетие до н. э.,COMMON,1,Оскский язык использовали многие народы Центральной и Южной Италии.,https://ru.wikipedia.org/wiki/%D0%9E%D1%81%D0%BA%D0%B8,assets/cards/rome/rarity_expansion/peo_low_008.svg
ORG_LOW_008,ORGANIZATION,Римский набор,обязанность граждан служить в войске,Римская республика,Рим и Италия,Республика,UNCOMMON,2,Римская армия долгое время формировалась через набор граждан по имущественным и возрастным категориям.,https://ru.wikipedia.org/wiki/%D0%A0%D0%B8%D0%BC%D1%81%D0%BA%D0%B8%D0%B9_%D0%BD%D0%B0%D0%B1%D0%BE%D1%80,assets/cards/rome/rarity_expansion/org_low_008.svg
TERM_LOW_016,TERM,Sacramentum,военная присяга римского солдата,Римская республика,Римская армия,Республика,COMMON,1,Sacramentum связывал солдата с командованием и воинской дисциплиной.,https://ru.wikipedia.org/wiki/Sacramentum,assets/cards/rome/rarity_expansion/term_low_016.svg
TERM_LOW_017,TERM,Tributum,гражданский военный сбор,Римская республика,Рим,Республика,COMMON,1,"Tributum был сбором, связанным с финансированием военных расходов Республики.",https://ru.wikipedia.org/wiki/Tributum,assets/cards/rome/rarity_expansion/term_low_017.svg
ART_LOW_005,ARTIFACT,Военный штандарт,знак подразделения и его единства,Римская армия,Италия,Республика,COMMON,1,Штандарты помогали управлять подразделениями и создавали коллективную идентичность.,https://ru.wikipedia.org/wiki/%D0%92%D0%BE%D0%B5%D0%BD%D0%BD%D1%8B%D0%B9_%D1%88%D1%82%D0%B0%D0%BD%D0%B4%D0%B0%D1%80%D1%82,assets/cards/rome/rarity_expansion/art_low_005.svg
ORG_LOW_009,ORGANIZATION,Гастаты,младшая линия тяжёлой пехоты,Римская армия,Италия,средняя Республика,COMMON,1,Гастаты составляли первую линию манипулярного построения.,https://ru.wikipedia.org/wiki/%D0%93%D0%B0%D1%81%D1%82%D0%B0%D1%82%D1%8B,assets/cards/rome/rarity_expansion/org_low_009.svg
ORG_LOW_010,ORGANIZATION,Принципы,опытная вторая линия легиона,Римская армия,Италия,средняя Республика,COMMON,1,Принципы составляли вторую линию манипулярного легиона.,https://ru.wikipedia.org/wiki/%D0%9F%D1%80%D0%B8%D0%BD%D1%86%D0%B8%D0%BF%D1%8B,assets/cards/rome/rarity_expansion/org_low_010.svg
ORG_LOW_011,ORGANIZATION,Триарии,ветераны третьей линии,Римская армия,Италия,средняя Республика,COMMON,1,Триарии были последней линией манипулярного легиона.,https://ru.wikipedia.org/wiki/%D0%A2%D1%80%D0%B8%D0%B0%D1%80%D0%B8%D0%B8,assets/cards/rome/rarity_expansion/org_low_011.svg
PER_CAR_001,PERSON,Ганнибал Барка,карфагенский полководец и главный враг Рима,Пунические войны,Карфаген,ок. 247–183 годы до н. э.,LEGENDARY,4,"Ганнибал Барка — карфагенский полководец, который перенёс Вторую Пуническую войну в Италию и поставил Рим на грань катастрофы.",https://ru.wikipedia.org/wiki/%D0%93%D0%B0%D0%BD%D0%BD%D0%B8%D0%B1%D0%B0%D0%BB,Hannibal_Slodtz_Louvre_MR2093.png
WAR_ROM_001,EVENT,Вторая Пуническая война,Рим против Карфагена за Средиземноморье,Римская республика,Западное Средиземноморье,218–201 годы до н. э.,EPIC,5,"Вторая Пуническая война — главный конфликт Рима и Карфагена, где столкнулись Ганнибал, Сципион и две модели средиземноморской силы.",https://ru.wikipedia.org/wiki/%D0%92%D1%82%D0%BE%D1%80%D0%B0%D1%8F_%D0%9F%D1%83%D0%BD%D0%B8%D1%87%D0%B5%D1%81%D0%BA%D0%B0%D1%8F_%D0%B2%D0%BE%D0%B9%D0%BD%D0%B0,Map_of_Rome_and_Carthage_at_the_start_of_the_Second_Punic_War.svg
BAT_ROM_001,BATTLE,Битва при Каннах,разгром римской армии Ганнибалом,Вторая Пуническая война,Италия,216 год до н. э.,EPIC,4,При Каннах Ганнибал уничтожил крупную римскую армию. Битва стала классическим примером окружения противника.,https://ru.wikipedia.org/wiki/%D0%91%D0%B8%D1%82%D0%B2%D0%B0_%D0%BF%D1%80%D0%B8_%D0%9A%D0%B0%D0%BD%D0%BD%D0%B0%D1%85,Battle_cannae_destruction.svg
PER_ROM_002,PERSON,Сципион Африканский,"римский полководец, победивший Ганнибала",Пунические войны,Рим / Северная Африка,ок. 236–183 годы до н. э.,RARE,4,"Сципион Африканский — римский командующий, который перенёс войну в Африку и победил Ганнибала при Заме.",https://ru.wikipedia.org/wiki/%D0%A1%D1%86%D0%B8%D0%BF%D0%B8%D0%BE%D0%BD_%D0%90%D1%84%D1%80%D0%B8%D0%BA%D0%B0%D0%BD%D1%81%D0%BA%D0%B8%D0%B9,Scipio_Africanus_the_Elder.jpg
BAT_ROM_002,BATTLE,Битва при Заме,Рим побеждает Ганнибала,Вторая Пуническая война,Северная Африка,202 год до н. э.,RARE,4,При Заме Сципион Африканский победил Ганнибала. После этого Карфаген был вынужден принять поражение.,https://ru.wikipedia.org/wiki/%D0%91%D0%B8%D1%82%D0%B2%D0%B0_%D0%BF%D1%80%D0%B8_%D0%97%D0%B0%D0%BC%D0%B5,"Battle_of_Zama,_202_BC.png"
