id,type,title,subtitle,era,region,date,rarity,difficulty,summary,source_url,image
TERM_MES_001,TERM,Плодородный полумесяц,дуга раннего земледелия,Земля между Тигром и Евфратом,Месопотамия,неолит — бронзовый век,COMMON,1,Условное название зоны от Леванта через север Месопотамии к Загросу.,https://ru.wikipedia.org/wiki/%D0%9F%D0%BB%D0%BE%D0%B4%D0%BE%D1%80%D0%BE%D0%B4%D0%BD%D1%8B%D0%B9_%D0%BF%D0%BE%D0%BB%D1%83%D0%BC%D0%B5%D1%81%D1%8F%D1%86,assets/cards/mesopotamia/term_mes_001.svg
TERM_MES_002,TERM,Аллювий,речные наносы,Земля между Тигром и Евфратом,Месопотамия,геологический процесс,COMMON,1,"Ил, песок и глина, которые реки оставляют на равнине.",https://ru.wikipedia.org/wiki/%D0%90%D0%BB%D0%BB%D1%8E%D0%B2%D0%B8%D0%B9,assets/cards/mesopotamia/term_mes_002.svg
SYS_MES_001,SYSTEM,Ирригация,управляемое распределение воды,"Земледелие, каналы и поселения",Месопотамия,VI–III тыс. до н. э.,EPIC,4,Каналы направляли речную воду к полям и поселениям.,https://ru.wikipedia.org/wiki/%D0%98%D1%80%D1%80%D0%B8%D0%B3%D0%B0%D1%86%D0%B8%D1%8F,assets/cards/mesopotamia/sys_mes_001.svg
TERM_MES_005,TERM,Канал,искусственное русло,"Земледелие, каналы и поселения",Месопотамия,древность,COMMON,1,"Канал отводил воду, соединял поселения и формировал хозяйственный ландшафт.",https://ru.wikipedia.org/wiki/%D0%98%D1%80%D1%80%D0%B8%D0%B3%D0%B0%D1%86%D0%B8%D0%BE%D0%BD%D0%BD%D1%8B%D0%B9_%D0%BA%D0%B0%D0%BD%D0%B0%D0%BB,assets/cards/mesopotamia/term_mes_005.svg
EVT_MES_001,EVENT,Рост земледельческих поселений,деревни южной равнины,"Земледелие, каналы и поселения",Месопотамия,VI–V тыс. до н. э.,RARE,3,"Небольшие поселения постепенно становились устойчивыми узлами земледелия, ремесла и обмена.",https://ru.wikipedia.org/wiki/%D0%98%D1%81%D1%82%D0%BE%D1%80%D0%B8%D1%8F_%D0%9C%D0%B5%D1%81%D0%BE%D0%BF%D0%BE%D1%82%D0%B0%D0%BC%D0%B8%D0%B8,assets/cards/mesopotamia/evt_mes_001.svg
TERM_MES_006,TERM,Плуг-сеялка,орудие обработки и посева,"Земледелие, каналы и поселения",Месопотамия,IV–III тыс. до н. э.,UNCOMMON,2,"Плуг облегчал обработку полей, а поздние формы могли одновременно прокладывать борозду и вносить семена.",https://ru.wikipedia.org/wiki/%D0%9F%D0%BB%D1%83%D0%B3,assets/cards/mesopotamia/term_mes_006.svg
TERM_MES_007,TERM,Излишек продукта,урожай сверх немедленного потребления,"Земледелие, каналы и поселения",Месопотамия,неолит — бронзовый век,RARE,3,"Запас зерна и других продуктов позволял содержать ремесленников, служителей и работников крупных проектов.",https://ru.wikipedia.org/wiki/%D0%9F%D1%80%D0%B8%D0%B1%D0%B0%D0%B2%D0%BE%D1%87%D0%BD%D1%8B%D0%B9_%D0%BF%D1%80%D0%BE%D0%B4%D1%83%D0%BA%D1%82,assets/cards/mesopotamia/term_mes_007.svg
TERM_MES_008,TERM,Телль,холм из слоёв поселения,"Земледелие, каналы и поселения",Месопотамия,археологический термин,COMMON,1,"Многократное строительство на одном месте создаёт искусственный холм из стен, мусора и культурных слоёв.",https://ru.wikipedia.org/wiki/%D0%A2%D0%B5%D0%BB%D0%BB%D1%8C,assets/cards/mesopotamia/term_mes_008.svg
EVT_MES_002,EVENT,Убейдский период,ранний межрегиональный культурный мир,Убейдский мир,Месопотамия,ок. 6500–3800 до н. э.,LEGENDARY,5,"Археологический период, названный по Телль-эль-Убейду и узнаваемый по керамике, поселениям и храмовым зданиям.",https://ru.wikipedia.org/wiki/%D0%A3%D0%B1%D0%B5%D0%B9%D0%B4%D1%81%D0%BA%D0%B8%D0%B9_%D0%BF%D0%B5%D1%80%D0%B8%D0%BE%D0%B4,assets/cards/mesopotamia/evt_mes_002.svg
CITY_MES_001,CITY,Эриду,древний центр южной Месопотамии,Убейдский мир,Месопотамия,VI–III тыс. до н. э.,EPIC,4,Эриду известен последовательностью храмовых построек и поздней репутацией одного из древнейших городов.,https://ru.wikipedia.org/wiki/%D0%AD%D1%80%D0%B8%D0%B4%D1%83,assets/cards/mesopotamia/city_mes_001.svg
ART_MES_001,ARTIFACT,Убейдская керамика,расписные сосуды ранних общин,Убейдский мир,Месопотамия,VI–V тыс. до н. э.,RARE,3,Светлые сосуды с тёмной геометрической росписью стали одним из главных признаков Убейдского периода.,https://ru.wikipedia.org/wiki/%D0%A3%D0%B1%D0%B5%D0%B9%D0%B4%D1%81%D0%BA%D0%B0%D1%8F_%D0%BA%D1%83%D0%BB%D1%8C%D1%82%D1%83%D1%80%D0%B0,assets/cards/mesopotamia/art_mes_001.svg
CITY_MES_002,CITY,Трёхчастный храм,продольная культовая постройка,Убейдский мир,Месопотамия,V–IV тыс. до н. э.,RARE,3,Здание с центральным залом и боковыми помещениями повторялось в разных поселениях.,https://ru.wikipedia.org/wiki/%D0%A5%D1%80%D0%B0%D0%BC_%D0%B2_%D0%94%D1%80%D0%B5%D0%B2%D0%BD%D0%B5%D0%B9_%D0%9C%D0%B5%D1%81%D0%BE%D0%BF%D0%BE%D1%82%D0%B0%D0%BC%D0%B8%D0%B8,assets/cards/mesopotamia/city_mes_002.svg
SYSTEM_MES_002,SYSTEM,Убейдская сеть поселений,иерархия центров и деревень,Убейдский мир,Месопотамия,V тыс. до н. э.,EPIC,4,"Небольшие деревни, крупные центры и святилища образовывали связанные региональные системы.",https://ru.wikipedia.org/wiki/%D0%A3%D0%B1%D0%B5%D0%B9%D0%B4%D1%81%D0%BA%D0%B8%D0%B9_%D0%BF%D0%B5%D1%80%D0%B8%D0%BE%D0%B4,assets/cards/mesopotamia/system_mes_002.svg
REL_MES_001,RELIGION,Культ Энки в Эриду,поздняя память о древнем святилище,Убейдский мир,Месопотамия,шумерская традиция,UNCOMMON,2,"Поздние тексты связывали Эриду с богом пресной воды, мудрости и ремёсел Энки.",https://ru.wikipedia.org/wiki/%D0%AD%D0%BD%D0%BA%D0%B8,assets/cards/mesopotamia/rel_mes_001.svg
EVT_MES_003,EVENT,Урукский период,эпоха первых крупных городов,Урукская городская революция,Месопотамия,ок. 4000–3100 до н. э.,LEGENDARY,5,"Период масштабной урбанизации, монументального строительства, специализации и административных инноваций.",https://ru.wikipedia.org/wiki/%D0%A3%D1%80%D1%83%D0%BA%D1%81%D0%BA%D0%B8%D0%B9_%D0%BF%D0%B5%D1%80%D0%B8%D0%BE%D0%B4,assets/cards/mesopotamia/evt_mes_003.svg
CITY_MES_003,CITY,Урук,первый великий город,Урукская городская революция,Месопотамия,IV–I тыс. до н. э.,MYTHIC,6,Урук стал крупнейшим известным центром позднего IV тысячелетия до н. э.,https://ru.wikipedia.org/wiki/%D0%A3%D1%80%D1%83%D0%BA,assets/cards/mesopotamia/city_mes_003.svg
CITY_MES_004,CITY,Эанна,монументальный район Урука,Урукская городская революция,Месопотамия,IV тыс. до н. э.,EPIC,4,"Комплекс крупных зданий, дворов и платформ был связан с культом Инанны и городской администрацией.",https://ru.wikipedia.org/wiki/%D0%AD%D0%B0%D0%BD%D0%BD%D0%B0,assets/cards/mesopotamia/city_mes_004.svg
CITY_MES_005,CITY,Белый храм Урука,святилище на высокой платформе,Урукская городская революция,Месопотамия,конец IV тыс. до н. э.,EPIC,4,Побеленное здание возвышалось над городом на платформе в районе Ану.,https://ru.wikipedia.org/wiki/%D0%91%D0%B5%D0%BB%D1%8B%D0%B9_%D1%85%D1%80%D0%B0%D0%BC_%D0%A3%D1%80%D1%83%D0%BA%D0%B0,assets/cards/mesopotamia/city_mes_005.svg
TERM_MES_009,TERM,Городская революция,модель перехода к урбанизму,Урукская городская революция,Месопотамия,IV тыс. до н. э.,LEGENDARY,5,"Термин обозначает рост городов, специализацию, социальную дифференциацию и сложное управление.",https://ru.wikipedia.org/wiki/%D0%93%D0%BE%D1%80%D0%BE%D0%B4%D1%81%D0%BA%D0%B0%D1%8F_%D1%80%D0%B5%D0%B2%D0%BE%D0%BB%D1%8E%D1%86%D0%B8%D1%8F,assets/cards/mesopotamia/term_mes_009.svg
ART_MES_002,ARTIFACT,Цилиндрическая печать,вращающийся знак на глине,Урукская городская революция,Месопотамия,IV тыс. до н. э. — древность,EPIC,4,"Резной цилиндр прокатывали по влажной глине, получая непрерывное изображение.",https://ru.wikipedia.org/wiki/%D0%A6%D0%B8%D0%BB%D0%B8%D0%BD%D0%B4%D1%80%D0%B8%D1%87%D0%B5%D1%81%D0%BA%D0%B0%D1%8F_%D0%BF%D0%B5%D1%87%D0%B0%D1%82%D1%8C,assets/cards/mesopotamia/art_mes_002.svg
ART_MES_003,ARTIFACT,Чаша со скошенным краем,массовый сосуд Урука,Урукская городская революция,Месопотамия,IV тыс. до н. э.,RARE,3,Грубые стандартные чаши производились в огромном количестве с помощью форм.,https://ru.wikipedia.org/wiki/%D0%A7%D0%B0%D1%88%D0%B0_%D1%81%D0%BE_%D1%81%D0%BA%D0%BE%D1%88%D0%B5%D0%BD%D0%BD%D1%8B%D0%BC_%D0%BA%D1%80%D0%B0%D0%B5%D0%BC,assets/cards/mesopotamia/art_mes_003.svg
TERM_MES_010,TERM,Царь-жрец Урука,образ лидера на печатях и рельефах,Урукская городская революция,Месопотамия,IV тыс. до н. э.,RARE,3,"Бородатая фигура в особой одежде участвует в ритуале, охоте и управлении.",https://ru.wikipedia.org/wiki/%D0%96%D1%80%D0%B5%D1%86-%D1%86%D0%B0%D1%80%D1%8C,assets/cards/mesopotamia/term_mes_010.svg
ORG_MES_001,ORGANIZATION,Храмовое учреждение,культовый и хозяйственный центр,"Храм, склад и управление",Месопотамия,IV–III тыс. до н. э.,LEGENDARY,5,"Крупный храмовый комплекс распоряжался землёй, запасами, работниками и подношениями.",https://ru.wikipedia.org/wiki/%D0%A5%D1%80%D0%B0%D0%BC_%D0%B2_%D0%94%D1%80%D0%B5%D0%B2%D0%BD%D0%B5%D0%B9_%D0%9C%D0%B5%D1%81%D0%BE%D0%BF%D0%BE%D1%82%D0%B0%D0%BC%D0%B8%D0%B8,assets/cards/mesopotamia/org_mes_001.svg
TERM_MES_011,TERM,Администратор Урука,организатор потоков товаров,"Храм, склад и управление",Месопотамия,конец IV тыс. до н. э.,RARE,3,"Администраторы контролировали приём, выдачу, маркировку и учёт продуктов.",https://ru.wikipedia.org/wiki/%D0%98%D1%81%D1%82%D0%BE%D1%80%D0%B8%D1%8F_%D0%BF%D0%B8%D1%81%D1%8C%D0%BC%D0%B5%D0%BD%D0%BD%D0%BE%D1%81%D1%82%D0%B8,assets/cards/mesopotamia/term_mes_011.svg
TERM_MES_012,TERM,Протописец,специалист раннего учёта,"Храм, склад и управление",Месопотамия,ок. 3400–3000 до н. э.,EPIC,4,"Ранний писец фиксировал количества, продукты и ответственных лиц с помощью числовых и пиктографических знаков.",https://ru.wikipedia.org/wiki/%D0%9F%D1%80%D0%BE%D1%82%D0%BE%D0%BF%D0%B8%D1%81%D1%8C%D0%BC%D0%B5%D0%BD%D0%BD%D0%BE%D1%81%D1%82%D1%8C,assets/cards/mesopotamia/term_mes_012.svg
SYS_MES_003,SYSTEM,Перераспределение,сбор и выдача ресурсов учреждением,"Храм, склад и управление",Месопотамия,IV–III тыс. до н. э.,EPIC,4,"Учреждение получало продукты и затем выдавало их работникам, служителям или зависимым группам.",https://ru.wikipedia.org/wiki/%D0%A0%D0%B5%D0%B4%D0%B8%D1%81%D1%82%D1%80%D0%B8%D0%B1%D1%83%D1%82%D0%B8%D0%B2%D0%BD%D0%B0%D1%8F_%D1%8D%D0%BA%D0%BE%D0%BD%D0%BE%D0%BC%D0%B8%D0%BA%D0%B0,assets/cards/mesopotamia/sys_mes_003.svg
SYS_MES_004,SYSTEM,Складское хозяйство,запасы и контроль движения товаров,"Храм, склад и управление",Месопотамия,IV тыс. до н. э.,RARE,3,"Зерно, масло, шерсть и ремесленные изделия хранились, измерялись и выдавались по установленным процедурам.",https://ru.wikipedia.org/wiki/%D0%A1%D0%BA%D0%BB%D0%B0%D0%B4,assets/cards/mesopotamia/sys_mes_004.svg
ART_MES_004,ARTIFACT,Счётный жетон,малый предмет для обозначения количества,"Храм, склад и управление",Месопотамия,VIII–IV тыс. до н. э.,RARE,3,Глиняные жетоны разных форм связывают с учётом товаров до появления табличек.,https://ru.wikipedia.org/wiki/%D0%A1%D1%87%D1%91%D1%82%D0%BD%D1%8B%D0%B5_%D0%B6%D0%B5%D1%82%D0%BE%D0%BD%D1%8B,assets/cards/mesopotamia/art_mes_004.svg
ART_MES_005,ARTIFACT,Числовая табличка Урука,ранний документ хозяйственного учёта,"Храм, склад и управление",Месопотамия,ок. 3400–3000 до н. э.,EPIC,4,"На глине записывали числа и обозначения продуктов, работников или операций.",https://ru.wikipedia.org/wiki/%D0%9F%D1%80%D0%BE%D1%82%D0%BE%D0%BA%D0%BB%D0%B8%D0%BD%D0%BE%D0%BF%D0%B8%D1%81%D1%8C,assets/cards/mesopotamia/art_mes_005.svg
TERM_MES_013,TERM,Оттиск печати,след контроля на глине,"Храм, склад и управление",Месопотамия,IV тыс. до н. э.,UNCOMMON,2,"Печать прокатывали по пробке, двери, сосуду или глиняной пломбе.",https://ru.wikipedia.org/wiki/%D0%A6%D0%B8%D0%BB%D0%B8%D0%BD%D0%B4%D1%80%D0%B8%D1%87%D0%B5%D1%81%D0%BA%D0%B0%D1%8F_%D0%BF%D0%B5%D1%87%D0%B0%D1%82%D1%8C,assets/cards/mesopotamia/term_mes_013.svg
ART_MES_006,ARTIFACT,Протоклинописная табличка,учёт до полноценного письма,Рождение письменности,Урук,ок. 3400–3200 до н. э.,EPIC,7,"Ранняя глиняная запись со знаками товаров, чисел и административных операций.",https://ru.wikipedia.org/wiki/%D0%9F%D1%80%D0%BE%D1%82%D0%BE%D0%BA%D0%BB%D0%B8%D0%BD%D0%BE%D0%BF%D0%B8%D1%81%D1%8C,assets/cards/mesopotamia/art_mes_006.svg
SYS_MES_005,SYSTEM,Рождение письма,от счётных знаков к записи языка,Рождение письменности,Южная Месопотамия,IV–III тысячелетия до н. э.,MYTHIC,10,"Долгий переход от числового и предметного учёта к системе, способной передавать язык.",https://ru.wikipedia.org/wiki/%D0%9A%D0%BB%D0%B8%D0%BD%D0%BE%D0%BF%D0%B8%D1%81%D1%8C,assets/cards/mesopotamia/sys_mes_005.svg
TERM_MES_014,TERM,Клинопись,письмо тростниковым стилусом по глине,Рождение письменности,Месопотамия,ок. 3200 до н. э. — I век н. э.,EPIC,7,"Система письма, знаки которой вдавливали в мягкую глину клиновидным стилусом.",https://ru.wikipedia.org/wiki/%D0%9A%D0%BB%D0%B8%D0%BD%D0%BE%D0%BF%D0%B8%D1%81%D1%8C,assets/cards/mesopotamia/term_mes_014.svg
PER_MES_001,PERSON,Писец,специалист по письму и учёту,Рождение письменности,Месопотамия,III–II тысячелетия до н. э.,RARE,5,"Обученный специалист, составлявший хозяйственные, юридические, царские и литературные тексты.",https://ru.wikipedia.org/wiki/%D0%9F%D0%B8%D1%81%D0%B5%D1%86,assets/cards/mesopotamia/per_mes_001.svg
ORG_MES_002,INSTITUTION,Школа писцов,традиция обучения письму,Рождение письменности,Месопотамия,III–II тысячелетия до н. э.,RARE,5,"Среда подготовки писцов через копирование знаков, словарных списков и образцов текстов.",https://ru.wikipedia.org/wiki/%D0%AD%D0%B4%D1%83%D0%B1%D0%B1%D0%B0,assets/cards/mesopotamia/org_mes_002.svg
TEXT_MES_001,TEXT,Лексический список,упорядоченный перечень слов и знаков,Рождение письменности,Месопотамия,конец IV–III тысячелетия до н. э.,RARE,5,"Табличка с перечнями профессий, животных, сосудов, растений или знаков.",https://ru.wikipedia.org/wiki/%D0%9A%D0%BB%D0%B8%D0%BD%D0%BE%D0%BF%D0%B8%D1%81%D1%8C,assets/cards/mesopotamia/text_mes_001.svg
LANG_MES_001,LANGUAGE,Шумерский язык,язык южной Месопотамии,Рождение письменности,Шумер,III тысячелетие до н. э. и позднее,EPIC,7,"Древний язык, не имеющий доказанного близкого родства с известными языковыми семьями.",https://ru.wikipedia.org/wiki/%D0%A8%D1%83%D0%BC%D0%B5%D1%80%D1%81%D0%BA%D0%B8%D0%B9_%D1%8F%D0%B7%D1%8B%D0%BA,assets/cards/mesopotamia/lang_mes_001.svg
LANG_MES_002,LANGUAGE,Аккадский язык,семитский язык клинописной традиции,Рождение письменности,Месопотамия,III тысячелетие до н. э. — I тысячелетие н. э.,RARE,5,"Восточносемитский язык, записывавшийся клинописью и позднее развившийся в вавилонский и ассирийский варианты.",https://ru.wikipedia.org/wiki/%D0%90%D0%BA%D0%BA%D0%B0%D0%B4%D1%81%D0%BA%D0%B8%D0%B9_%D1%8F%D0%B7%D1%8B%D0%BA,assets/cards/mesopotamia/lang_mes_002.svg
CITY_MES_006,CITY,Ур,город бога Нанны,Мир шумерских городов,Южная Месопотамия,III тысячелетие до н. э.,EPIC,7,"Крупный шумерский город у древних русел Евфрата, известный царским кладбищем и поздней столицей Ур III.",https://ru.wikipedia.org/wiki/%D0%A3%D1%80,assets/cards/mesopotamia/city_mes_006.svg
CITY_MES_007,CITY,Лагаш,городское государство у болот,Мир шумерских городов,Южная Месопотамия,III тысячелетие до н. э.,EPIC,7,"Политическое образование, связанное с городами Лагаш, Гирсу и Нина.",https://ru.wikipedia.org/wiki/%D0%9B%D0%B0%D0%B3%D0%B0%D1%88,assets/cards/mesopotamia/city_mes_007.svg
CITY_MES_008,CITY,Киш,город царского престижа,Мир шумерских городов,Центральная Месопотамия,III тысячелетие до н. э.,RARE,5,"Важный город, чьё имя в титуле «царь Киша» стало знаком широкой политической претензии.",https://ru.wikipedia.org/wiki/%D0%9A%D0%B8%D1%88_(%D0%B3%D0%BE%D1%80%D0%BE%D0%B4),assets/cards/mesopotamia/city_mes_008.svg
CITY_MES_009,CITY,Ниппур,религиозный центр Энлиля,Мир шумерских городов,Центральная Месопотамия,III–II тысячелетия до н. э.,RARE,5,"Город, связанный с главным святилищем Энлиля и особым религиозным авторитетом.",https://ru.wikipedia.org/wiki/%D0%9D%D0%B8%D0%BF%D0%BF%D1%83%D1%80,assets/cards/mesopotamia/city_mes_009.svg
CITY_MES_010,CITY,Умма,соперник Лагаша,Мир шумерских городов,Южная Месопотамия,III тысячелетие до н. э.,RARE,5,"Шумерский город, известный по длительному пограничному конфликту с Лагашем.",https://ru.wikipedia.org/wiki/%D0%A3%D0%BC%D0%BC%D0%B0_(%D0%B3%D0%BE%D1%80%D0%BE%D0%B4),assets/cards/mesopotamia/city_mes_010.svg
STATE_MES_001,STATE,Шумерский город-государство,"город, земля и культовый центр",Мир шумерских городов,Южная Месопотамия,III тысячелетие до н. э.,EPIC,7,"Политическая система, в которой город и окружающая территория образовывали отдельный центр власти.",https://ru.wikipedia.org/wiki/%D0%A8%D1%83%D0%BC%D0%B5%D1%80,assets/cards/mesopotamia/state_mes_001.svg
REL_MES_002,RELIGION,Городской бог-покровитель,культ и идентичность города,Мир шумерских городов,Шумер,III тысячелетие до н. э.,UNCOMMON,3,"Божество, чьё главное святилище и культ были связаны с конкретным городом.",https://ru.wikipedia.org/wiki/%D0%A8%D1%83%D0%BC%D0%B5%D1%80%D0%BE-%D0%B0%D0%BA%D0%BA%D0%B0%D0%B4%D1%81%D0%BA%D0%B0%D1%8F_%D0%BC%D0%B8%D1%84%D0%BE%D0%BB%D0%BE%D0%B3%D0%B8%D1%8F,assets/cards/mesopotamia/rel_mes_002.svg
EVT_MES_004,EVENT,Пограничные войны Лагаша и Уммы,борьба за поля и каналы,Мир шумерских городов,Южная Месопотамия,XXV–XXIV века до н. э.,RARE,5,"Серия конфликтов из-за области Гуэдена, известная по царским надписям и Стеле коршунов.",https://ru.wikipedia.org/wiki/%D0%9B%D0%B0%D0%B3%D0%B0%D1%88,assets/cards/mesopotamia/evt_mes_004.svg
PER_MES_002,PERSON,Гильгамеш,царь Урука и герой литературы,Цари и ранние династии,Урук,предположительно XXVII век до н. э.,MYTHIC,10,"Правитель, возможно имевший исторический прототип, и центральный герой поздней эпической традиции.",https://ru.wikipedia.org/wiki/%D0%93%D0%B8%D0%BB%D1%8C%D0%B3%D0%B0%D0%BC%D0%B5%D1%88,assets/cards/mesopotamia/per_mes_002.svg
PER_MES_003,PERSON,Энмеркар,легендарный царь Урука,Цари и ранние династии,Урук,легендарная традиция,RARE,5,Герой шумерских литературных произведений о соперничестве Урука с далёкой Араттой.,https://ru.wikipedia.org/wiki/%D0%AD%D0%BD%D0%BC%D0%B5%D1%80%D0%BA%D0%B0%D1%80,assets/cards/mesopotamia/per_mes_003.svg
PER_MES_004,PERSON,Лугальбанда,герой и обожествлённый царь,Цари и ранние династии,Урук,легендарная традиция,UNCOMMON,3,"Персонаж шумерских эпических песен, позднее почитавшийся как божественный предок.",https://ru.wikipedia.org/wiki/%D0%9B%D1%83%D0%B3%D0%B0%D0%BB%D1%8C%D0%B1%D0%B0%D0%BD%D0%B4%D0%B0,assets/cards/mesopotamia/per_mes_004.svg
PER_MES_005,PERSON,Эаннатум,правитель Лагаша,Цари и ранние династии,Лагаш,ок. XXV века до н. э.,EPIC,7,"Правитель Лагаша, известный военными победами и Стелой коршунов.",https://ru.wikipedia.org/wiki/%D0%AD%D0%B0%D0%BD%D0%BD%D0%B0%D1%82%D1%83%D0%BC,assets/cards/mesopotamia/per_mes_005.svg
PER_MES_006,PERSON,Энтемена,правитель Лагаша и строитель,Цари и ранние династии,Лагаш,ок. XXIV века до н. э.,RARE,5,"Правитель, продолживший борьбу за границу с Уммой и оставивший строительные надписи.",https://ru.wikipedia.org/wiki/%D0%AD%D0%BD%D1%82%D0%B5%D0%BC%D0%B5%D0%BD%D0%B0,assets/cards/mesopotamia/per_mes_006.svg
PER_MES_007,PERSON,Урукагина,реформатор Лагаша,Цари и ранние династии,Лагаш,XXIV век до н. э.,RARE,5,"Правитель, чьи надписи описывают отмену злоупотреблений и восстановление справедливого порядка.",https://ru.wikipedia.org/wiki/%D0%A3%D1%80%D1%83%D0%BA%D0%B0%D0%B3%D0%B8%D0%BD%D0%B0,assets/cards/mesopotamia/per_mes_007.svg
TERM_MES_015,TERM,Лугаль,царский титул,Цари и ранние династии,Шумер,III тысячелетие до н. э.,UNCOMMON,3,"Шумерское слово, обычно переводимое как «царь» и буквально связанное с образом «большого человека».",https://ru.wikipedia.org/wiki/%D0%9B%D1%83%D0%B3%D0%B0%D0%BB%D1%8C,assets/cards/mesopotamia/term_mes_015.svg
TERM_MES_016,TERM,Энси,правитель или городской наместник,Цари и ранние династии,Шумер,III тысячелетие до н. э.,UNCOMMON,3,"Титул правителя города, позднее также использовавшийся для зависимого наместника.",https://ru.wikipedia.org/wiki/%D0%AD%D0%BD%D1%81%D0%B8,assets/cards/mesopotamia/term_mes_016.svg
PER_MES_008,PERSON,Саргон Аккадский,основатель Аккадской державы,Саргон и Аккадская держава,Аккад,ок. 2334–2279 до н. э.,MYTHIC,10,"Правитель, подчинивший многие города Месопотамии и создавший устойчивую модель территориальной державы.",https://ru.wikipedia.org/wiki/%D0%A1%D0%B0%D1%80%D0%B3%D0%BE%D0%BD_%D0%90%D0%BA%D0%BA%D0%B0%D0%B4%D1%81%D0%BA%D0%B8%D0%B9,assets/cards/mesopotamia/per_mes_008.svg
STATE_MES_002,STATE,Аккадская держава,территориальное объединение Месопотамии,Саргон и Аккадская держава,Месопотамия,ок. 2350–2150 до н. э.,LEGENDARY,9,"Держава династии Саргона, объединившая множество городов под одной военной и административной властью.",https://ru.wikipedia.org/wiki/%D0%90%D0%BA%D0%BA%D0%B0%D0%B4%D1%81%D0%BA%D0%B0%D1%8F_%D0%B8%D0%BC%D0%BF%D0%B5%D1%80%D0%B8%D1%8F,assets/cards/mesopotamia/state_mes_002.svg
CITY_MES_011,CITY,Аккад,ненайденная столица Саргона,Саргон и Аккадская держава,Центральная Месопотамия,III тысячелетие до н. э.,UNCOMMON,3,"Столица Аккадской династии, местоположение которой до сих пор не установлено археологически.",https://ru.wikipedia.org/wiki/%D0%90%D0%BA%D0%BA%D0%B0%D0%B4,assets/cards/mesopotamia/city_mes_011.svg
PER_MES_009,PERSON,Римуш,преемник Саргона,Саргон и Аккадская держава,Аккад,XXIII век до н. э.,UNCOMMON,3,"Царь Аккада, подавлявший масштабные восстания после смерти Саргона.",https://ru.wikipedia.org/wiki/%D0%A0%D0%B8%D0%BC%D1%83%D1%88,assets/cards/mesopotamia/per_mes_009.svg
PER_MES_010,PERSON,Маништушу,царь Аккада и покупатель земель,Саргон и Аккадская держава,Аккад,XXIII век до н. э.,UNCOMMON,3,"Правитель Аккадской династии, известный надписями и обелиском о земельных сделках.",https://ru.wikipedia.org/wiki/%D0%9C%D0%B0%D0%BD%D0%B8%D1%88%D1%82%D1%83%D1%88%D1%83,assets/cards/mesopotamia/per_mes_010.svg
PER_MES_011,PERSON,Нарам-Суэн,царь четырёх сторон света,Саргон и Аккадская держава,Аккад,ок. 2254–2218 до н. э.,LEGENDARY,9,"Внук Саргона, расширивший царскую идеологию и представленный в надписях как обожествлённый правитель.",https://ru.wikipedia.org/wiki/%D0%9D%D0%B0%D1%80%D0%B0%D0%BC-%D0%A1%D1%83%D1%8D%D0%BD,assets/cards/mesopotamia/per_mes_011.svg
PER_MES_012,PERSON,Энхедуанна,"жрица, царская дочь и авторская фигура",Саргон и Аккадская держава,Ур,XXIII век до н. э.,LEGENDARY,9,"Дочь Саргона, назначенная верховной жрицей Нанны в Уре и связанная с корпусом гимнов.",https://ru.wikipedia.org/wiki/%D0%AD%D0%BD%D1%85%D0%B5%D0%B4%D1%83%D0%B0%D0%BD%D0%BD%D0%B0,assets/cards/mesopotamia/per_mes_012.svg
EVT_MES_005,EVENT,Распад Аккадской державы,кризис первой территориальной империи,Саргон и Аккадская держава,Месопотамия,XXII век до н. э.,RARE,5,"Постепенное разрушение власти династии на фоне восстаний, конкуренции, внешнего давления и региональных кризисов.",https://ru.wikipedia.org/wiki/%D0%90%D0%BA%D0%BA%D0%B0%D0%B4%D1%81%D0%BA%D0%B0%D1%8F_%D0%B8%D0%BC%D0%BF%D0%B5%D1%80%D0%B8%D1%8F,assets/cards/mesopotamia/evt_mes_005.svg
PER_MES_013,PERSON,Гудеа,энси Лагаша и строитель храмов,Ур III и конец первого цикла,Лагаш,ок. XXII век до н. э.,EPIC,7,"Правитель второй династии Лагаша, известный многочисленными диоритовыми статуями и строительными надписями.",https://ru.wikipedia.org/wiki/%D0%93%D1%83%D0%B4%D0%B5%D0%B0,assets/cards/mesopotamia/per_mes_013.svg
PER_MES_014,PERSON,Ур-Намму,основатель III династии Ура,Ур III и конец первого цикла,Ур,ок. 2112–2095 до н. э.,LEGENDARY,9,"Царь, объединивший значительную часть Месопотамии и начавший масштабное строительство.",https://ru.wikipedia.org/wiki/%D0%A3%D1%80-%D0%9D%D0%B0%D0%BC%D0%BC%D1%83,assets/cards/mesopotamia/per_mes_014.svg
PER_MES_015,PERSON,Шульги,"царь, реформатор и объект культа",Ур III и конец первого цикла,Ур,ок. 2094–2047 до н. э.,LEGENDARY,9,"Долгоправивший царь Ур III, связанный с административными реформами, дорогами и обожествлением царя.",https://ru.wikipedia.org/wiki/%D0%A8%D1%83%D0%BB%D1%8C%D0%B3%D0%B8,assets/cards/mesopotamia/per_mes_015.svg
