id,type,title,subtitle,era,region,date,rarity,campaign,acquisition,pool,summary
EVT_MES_005,EVENT,Распад Аккадской державы,кризис первой территориальной империи,Саргон и Аккадская держава,Месопотамия,XXII век до н. э.,RARE,MESOPOTAMIA,CAMPAIGN,,"Постепенное разрушение власти династии на фоне восстаний, конкуренции, внешнего давления и региональных кризисов."
PER_MES_013,PERSON,Гудеа,энси Лагаша и строитель храмов,Ур III и конец первого цикла,Лагаш,ок. XXII век до н. э.,EPIC,MESOPOTAMIA,CAMPAIGN,,"Правитель второй династии Лагаша, известный многочисленными диоритовыми статуями и строительными надписями."
PER_MES_014,PERSON,Ур-Намму,основатель III династии Ура,Ур III и конец первого цикла,Ур,ок. 2112–2095 до н. э.,LEGENDARY,MESOPOTAMIA,CAMPAIGN,,"Царь, объединивший значительную часть Месопотамии и начавший масштабное строительство."
PER_MES_015,PERSON,Шульги,"царь, реформатор и объект культа",Ур III и конец первого цикла,Ур,ок. 2094–2047 до н. э.,LEGENDARY,MESOPOTAMIA,CAMPAIGN,,"Долгоправивший царь Ур III, связанный с административными реформами, дорогами и обожествлением царя."
STATE_MES_003,STATE,Государство Ур III,неошумерская централизованная держава,Ур III и конец первого цикла,Месопотамия,ок. 2112–2004 до н. э.,MYTHIC,MESOPOTAMIA,CAMPAIGN,,"Держава III династии Ура с развитой системой наместников, налогов, трудовых повинностей и письменного контроля."
LAW_MES_001,LAW,Законы Ур-Намму,ранний правовой сборник,Ур III и конец первого цикла,Ур,начало II тысячелетия до н. э.,RARE,MESOPOTAMIA,CAMPAIGN,,"Сохранившийся фрагментарно сборник правовых формул, традиционно связываемый с Ур-Намму."
ART_MES_008,ARTIFACT,Зиккурат Ура,монументальная платформа Нанны,Ур III и конец первого цикла,Ур,XXI век до н. э.,RARE,MESOPOTAMIA,CAMPAIGN,,"Многоступенчатая храмовая платформа, начатая Ур-Намму и связанная с культом Нанны."
SYS_MES_006,SYSTEM,Система бала,перераспределение налоговых поставок,Ур III и конец первого цикла,Месопотамия,XXI век до н. э.,UNCOMMON,MESOPOTAMIA,CAMPAIGN,,Организация регулярных поставок провинций для содержания центральных культов и двора.
EVT_MES_006,EVENT,Падение Ур III,конец неошумерской державы,Ур III и конец первого цикла,Месопотамия,ок. 2004 до н. э.,RARE,MESOPOTAMIA,CAMPAIGN,,"Распад центральной власти на фоне мятежей, давления аморейских групп, хозяйственного кризиса и эламского нападения."
REG_MESA_001,REGION,Верхняя Месопотамия,северный дождевой пояс,Земля между Тигром и Евфратом,Месопотамия,неолит — древность,COMMON,MESOPOTAMIA,PACK,,"Север региона, где земледелие чаще могло опираться на осадки."
REG_MESA_002,REGION,Нижняя Месопотамия,южное междуречье,Земля между Тигром и Евфратом,Месопотамия,VI–II тыс. до н. э.,COMMON,MESOPOTAMIA,PACK,,"Южная равнина, где сформировались Убейд, Урук и шумерские города."
TERM_MESA_001,TERM,Тростниковые болота,водно-болотный ландшафт юга,Земля между Тигром и Евфратом,Месопотамия,древность,COMMON,MESOPOTAMIA,PACK,,"Болота и заросли тростника давали пищу, строительный материал и пути для лодок."
ART_MESA_001,ARTIFACT,Битум,природный герметик,Земля между Тигром и Евфратом,Месопотамия,древность,COMMON,MESOPOTAMIA,PACK,,"Природная смола использовалась для герметизации лодок, корзин и кирпичной кладки."
ART_MESA_002,ARTIFACT,Глина,главный материал равнины,Земля между Тигром и Евфратом,Месопотамия,древность,COMMON,MESOPOTAMIA,PACK,,"Глина служила для кирпичей, сосудов, печатей и будущих табличек."
TERM_MESA_002,TERM,Ячмень,основная зерновая культура,Земля между Тигром и Евфратом,Месопотамия,древность,COMMON,MESOPOTAMIA,PACK,,Ячмень переносил засоление лучше многих других культур и широко выращивался на юге.
TERM_MESA_003,TERM,Овцы и козы,стадное хозяйство,Земля между Тигром и Евфратом,Месопотамия,древность,COMMON,MESOPOTAMIA,PACK,,"Мелкий рогатый скот давал шерсть, молоко, мясо и шкуры."
TERM_MESA_004,TERM,Дефицит сырья,каменя и леса почти нет,Земля между Тигром и Евфратом,Месопотамия,древность,UNCOMMON,MESOPOTAMIA,PACK,,"Южная равнина была бедна строительным камнем, металлом и качественной древесиной."
ART_MESA_003,ARTIFACT,Кремнёвый серп,орудие жатвы,"Земледелие, каналы и поселения",Месопотамия,неолит — бронзовый век,COMMON,MESOPOTAMIA,PACK,,Вкладыши из кремня закреплялись в деревянной или костяной основе и использовались для срезания злаков.
ART_MESA_004,ARTIFACT,Зернотёрка,камень для размола зерна,"Земледелие, каналы и поселения",Месопотамия,неолит — древность,COMMON,MESOPOTAMIA,PACK,,"Зерно растирали между каменными поверхностями, превращая его в крупу или муку."
TERM_MESA_005,TERM,Финиковая пальма,садовая культура юга,"Земледелие, каналы и поселения",Месопотамия,древность,COMMON,MESOPOTAMIA,PACK,,"Пальма давала сладкие плоды, волокна, древесину и тень для других культур."
TERM_MESA_006,TERM,Засоление почв,накопление солей после орошения,"Земледелие, каналы и поселения",Месопотамия,древность,UNCOMMON,MESOPOTAMIA,PACK,,Испарение воды оставляло соли в верхнем слое почвы и постепенно снижало урожайность.
TERM_MESA_007,TERM,Трудовая повинность,работа по решению общины или института,"Земледелие, каналы и поселения",Месопотамия,древность,UNCOMMON,MESOPOTAMIA,PACK,,Крупные каналы и здания требовали временного привлечения многих работников.
TERM_MESA_008,TERM,Домохозяйство,базовая производственная группа,"Земледелие, каналы и поселения",Месопотамия,древность,COMMON,MESOPOTAMIA,PACK,,"Семья и зависимые люди совместно выращивали пищу, держали животных и выполняли ремесленные работы."
ART_MESA_005,ARTIFACT,Тростниковая лодка,судно каналов и болот,"Земледелие, каналы и поселения",Месопотамия,древность,COMMON,MESOPOTAMIA,PACK,,Связанные пучки тростника покрывали битумом и использовали для перевозки людей и грузов.
TERM_MESA_009,TERM,Полевой участок,единица земледельческого пространства,"Земледелие, каналы и поселения",Месопотамия,древность,COMMON,MESOPOTAMIA,PACK,,"Поля вытягивались вдоль каналов, чтобы получить доступ к воде."
CITY_MESA_001,CITY,Телль-эль-Убейд,памятник у древнего Ура,Убейдский мир,Месопотамия,V–III тыс. до н. э.,COMMON,MESOPOTAMIA,PACK,,Археологический памятник дал название Убейдской культуре.
ART_MESA_006,ARTIFACT,Убейдские фигурки,глиняные человеческие изображения,Убейдский мир,Месопотамия,V тыс. до н. э.,UNCOMMON,MESOPOTAMIA,PACK,,Небольшие фигурки с необычными лицами происходят из домов и погребений.
CITY_MESA_002,CITY,Тепе-Гавра,северный центр с убейдскими связями,Убейдский мир,Месопотамия,V–III тыс. до н. э.,UNCOMMON,MESOPOTAMIA,PACK,,Многослойный памятник в северной Месопотамии показывает развитие сложных общин вне южной равнины.
CITY_MESA_003,CITY,Хаджи-Мухаммад,раннее поселение юга,Убейдский мир,Месопотамия,VI тыс. до н. э.,COMMON,MESOPOTAMIA,PACK,,Памятник возле Урука дал название одной из ранних фаз южной расписной керамики.
ART_MESA_007,ARTIFACT,Расписная чаша Убейда,геометрический сосуд,Убейдский мир,Месопотамия,V тыс. до н. э.,COMMON,MESOPOTAMIA,PACK,,"Чаши покрывали тёмными линиями, сетками и волнистыми мотивами."
TERM_MESA_010,TERM,Региональный стиль,общие формы без единого государства,Убейдский мир,Месопотамия,археологический термин,COMMON,MESOPOTAMIA,PACK,,"Сходные сосуды и здания могут распространяться через контакты, подражание и мобильность людей."
TERM_MESA_011,TERM,Обмен по Персидскому заливу,южные морские связи,Убейдский мир,Месопотамия,V–III тыс. до н. э.,RARE,MESOPOTAMIA,PACK,,Поселения юга поддерживали контакты с побережьями Аравии и Ирана.
CITY_MESA_004,CITY,Сузы,центр соседнего Элама,Убейдский мир,Месопотамия,V тыс. до н. э. — древность,EPIC,MESOPOTAMIA,PACK,,"Сузы находились восточнее Месопотамии и участвовали в обмене, конкуренции и культурных взаимодействиях."
ART_MESA_008,ARTIFACT,Варкаская ваза,ритуальный каменный сосуд,Урукская городская революция,Месопотамия,ок. 3200–3000 до н. э.,LEGENDARY,MESOPOTAMIA,PACK,,"Рельефные регистры показывают растения, животных, людей и процесс подношения богине."
ART_MESA_009,ARTIFACT,Маска из Варки,идеализированное женское лицо,Урукская городская революция,Месопотамия,конец IV тыс. до н. э.,EPIC,MESOPOTAMIA,PACK,,Мраморная голова могла быть частью составной культовой статуи.
CITY_MESA_005,CITY,Хабуба-Кабира,урукский центр на Евфрате,Урукская городская революция,Месопотамия,IV тыс. до н. э.,EPIC,MESOPOTAMIA,PACK,,Укреплённое поселение в Сирии демонстрирует перенос урукских архитектурных и административных практик.
TERM_MESA_012,TERM,Урукская экспансия,распространение южных практик,Урукская городская революция,Месопотамия,IV тыс. до н. э.,RARE,MESOPOTAMIA,PACK,,"Материалы урукского типа появились в Иране, Сирии и Анатолии."
TERM_MESA_013,TERM,Гончар Урука,специализированное ремесло,Урукская городская революция,Месопотамия,IV тыс. до н. э.,UNCOMMON,MESOPOTAMIA,PACK,,Гончары производили бытовую посуду и массовые стандартные формы для большого населения.
TERM_MESA_014,TERM,Ткачиха Урука,работница текстильного хозяйства,Урукская городская революция,Месопотамия,IV–III тыс. до н. э.,UNCOMMON,MESOPOTAMIA,PACK,,Текстильное производство превращало шерсть в один из главных продуктов городской экономики.
TERM_MESA_015,TERM,Металлург,специалист по привозному металлу,Урукская городская революция,Месопотамия,IV тыс. до н. э.,UNCOMMON,MESOPOTAMIA,PACK,,"Медные изделия требовали сырья, топлива, литейных навыков и контроля температуры."
TERM_MESA_016,TERM,Специализация труда,устойчивая профессиональная деятельность,Урукская городская революция,Месопотамия,IV тыс. до н. э.,RARE,MESOPOTAMIA,PACK,,"Часть населения занималась ремеслом, управлением, транспортом или ритуалом вместо полного самообеспечения пищей."
TERM_MESA_017,TERM,Массовое производство,много однотипных изделий,Урукская городская революция,Месопотамия,IV тыс. до н. э.,RARE,MESOPOTAMIA,PACK,,"Формы, стандартизация и организация мастерских позволяли выпускать большие серии сосудов и других предметов."
TERM_MESA_018,TERM,Торговый анклав,поселение в чужом регионе,Урукская городская революция,Месопотамия,IV тыс. до н. э.,UNCOMMON,MESOPOTAMIA,PACK,,"Группа торговцев или администраторов могла жить у местного центра, сохраняя часть собственной материальной культуры."
TERM_MESA_019,TERM,Городская стена Урука,поздняя память и археология,Урукская городская революция,Месопотамия,IV–III тыс. до н. э.,UNCOMMON,MESOPOTAMIA,PACK,,Массивные укрепления стали частью образа Урука и поздней легенды о Гильгамеше.
CITY_MESA_006,CITY,Зернохранилище,место коллективного запаса,"Храм, склад и управление",Месопотамия,древность,COMMON,MESOPOTAMIA,PACK,,"Помещения и сосуды защищали зерно от влаги, животных и хищения."
TERM_MESA_020,TERM,Трудовой рацион,выдача продукта работнику,"Храм, склад и управление",Месопотамия,IV–III тыс. до н. э.,COMMON,MESOPOTAMIA,PACK,,"Зерно, пиво или масло могли выдаваться людям за работу или как содержание."
TERM_MESA_021,TERM,Метрология,системы мер и весов,"Храм, склад и управление",Месопотамия,IV–III тыс. до н. э.,RARE,MESOPOTAMIA,PACK,,"Стандартные единицы позволяли сравнивать объёмы, площадь, массу и труд."
TERM_MESA_022,TERM,Хозяйственный учёт,фиксация движения ресурсов,"Храм, склад и управление",Месопотамия,IV тыс. до н. э.,RARE,MESOPOTAMIA,PACK,,"Учёт отвечал на вопросы: сколько поступило, кому выдано, кто отвечает и что осталось."
ART_MESA_010,ARTIFACT,Глиняная булла,полая оболочка с жетонами,"Храм, склад и управление",Месопотамия,V–IV тыс. до н. э.,UNCOMMON,MESOPOTAMIA,PACK,,"Внутрь глиняного шара помещали жетоны, а поверхность запечатывали и иногда маркировали."
ART_MESA_011,ARTIFACT,Тростниковый стилус,инструмент для знаков на глине,"Храм, склад и управление",Месопотамия,IV тыс. до н. э. — древность,COMMON,MESOPOTAMIA,PACK,,Заострённый или срезанный тростник оставлял линии и вдавления на влажной табличке.
TERM_MESA_023,TERM,Пивовар Урука,производитель напитка и пищи,"Храм, склад и управление",Месопотамия,IV–III тыс. до н. э.,UNCOMMON,MESOPOTAMIA,PACK,,"Пиво из зерна было частью рациона, ритуала и хозяйственных выдач."
TERM_MESA_024,TERM,Пастух учреждения,управляющий стадом,"Храм, склад и управление",Месопотамия,IV–III тыс. до н. э.,UNCOMMON,MESOPOTAMIA,PACK,,"Пастух отвечал за животных, приплод, шерсть и перемещение стад."
TERM_MESA_025,TERM,Лодочник канала,перевозчик по водной сети,"Храм, склад и управление",Месопотамия,IV–III тыс. до н. э.,UNCOMMON,MESOPOTAMIA,PACK,,"Лодочники перемещали зерно, тростник, кирпич и людей между полями, складами и городами."
TERM_MESA_026,TERM,Кладовщик,ответственный за приём и выдачу,"Храм, склад и управление",Месопотамия,IV–III тыс. до н. э.,RARE,MESOPOTAMIA,PACK,,"Кладовщик следил за запасами, пломбами и выдачами из хранилища."
TERM_MESA_027,TERM,Шерстяная мастерская,организованное текстильное производство,"Храм, склад и управление",Месопотамия,IV–III тыс. до н. э.,EPIC,MESOPOTAMIA,PACK,,Крупные коллективы перерабатывали шерсть в нити и ткани для внутреннего потребления и обмена.
ART_MES_A028,ARTIFACT,Глиняная табличка,носитель древнего текста,Рождение письменности,Месопотамия,III тысячелетие до н. э.,COMMON,MESOPOTAMIA,PACK,MES_POOL_06,Мягкая глина позволяла быстро наносить знаки и сохранять записи.
ART_MES_A029,ARTIFACT,Тростниковый стилус,инструмент клинописца,Рождение письменности,Месопотамия,III тысячелетие до н. э.,COMMON,MESOPOTAMIA,PACK,MES_POOL_06,Срезанный тростник оставлял характерные клиновидные вдавления.
TERM_MES_A028,TERM,Числовые системы Месопотамии,разные способы считать товары,Рождение письменности,Месопотамия,конец IV тысячелетия до н. э.,UNCOMMON,MESOPOTAMIA,PACK,MES_POOL_06,Ранние писцы использовали несколько числовых систем в зависимости от учитываемого продукта.
TERM_MES_A029,TERM,Детерминатив,непроизносимый знак-классификатор,Рождение письменности,Месопотамия,III тысячелетие до н. э.,UNCOMMON,MESOPOTAMIA,PACK,MES_POOL_06,"Знак, указывающий категорию слова: божество, город, дерево, человек или другой класс."
TERM_MES_A030,TERM,Ребусный принцип,знак по звучанию слова,Рождение письменности,Месопотамия,III тысячелетие до н. э.,UNCOMMON,MESOPOTAMIA,PACK,MES_POOL_06,"Использование изображения или знака для передачи похожего звучания, а не только предмета."
TEXT_MES_A028,TEXT,Список профессий,ранняя классификация работников,Рождение письменности,Месопотамия,конец IV тысячелетия до н. э.,UNCOMMON,MESOPOTAMIA,PACK,MES_POOL_06,"Перечень должностей и занятий, известный по ранним табличкам."
ART_MES_A030,ARTIFACT,Учебная табличка,упражнение начинающего писца,Рождение письменности,Месопотамия,III–II тысячелетия до н. э.,COMMON,MESOPOTAMIA,PACK,MES_POOL_06,"Табличка с повторяющимися знаками, словами или образцами, созданная во время обучения."
TERM_MES_A031,TERM,Колофон,служебная запись в конце текста,Рождение письменности,Месопотамия,II–I тысячелетия до н. э.,COMMON,MESOPOTAMIA,PACK,MES_POOL_06,"Финальная запись с именем писца, владельца, серией текста или обстоятельствами копирования."
CITY_MES_A007,CITY,Гирсу,культовый и политический центр Лагаша,Мир шумерских городов,Месопотамия,III тысячелетие до н. э.,UNCOMMON,MESOPOTAMIA,PACK,MES_POOL_07,"Город, где находился главный храм Нингирсу и резиденции правителей Лагаша."
LOC_MES_A001,REGION,Царское кладбище Ура,богатые погребения раннединастического времени,Мир шумерских городов,Месопотамия,ок. 2600–2400 до н. э.,UNCOMMON,MESOPOTAMIA,PACK,MES_POOL_07,"Комплекс захоронений с драгоценными предметами, колесницами, музыкой и массовыми погребениями."
ART_MES_A031,ARTIFACT,Штандарт из Ура,инкрустированная панель войны и мира,Мир шумерских городов,Месопотамия,ок. 2600–2400 до н. э.,UNCOMMON,MESOPOTAMIA,PACK,MES_POOL_07,"Предмет с мозаичными сценами войны, пленных, пира и социальной иерархии."
ART_MES_A032,ARTIFACT,Лиры Ура,музыкальные инструменты царского кладбища,Мир шумерских городов,Месопотамия,ок. 2600–2400 до н. э.,UNCOMMON,MESOPOTAMIA,PACK,MES_POOL_07,Реконструированные струнные инструменты с богато украшенными передними панелями.
REL_MES_A001,RELIGION,Нанна,лунный бог Ура,Мир шумерских городов,Месопотамия,III тысячелетие до н. э.,UNCOMMON,MESOPOTAMIA,PACK,MES_POOL_07,"Божество луны, главным центром культа которого был Ур."
REL_MES_A002,RELIGION,Энлиль,бог Ниппура и царского легитимирования,Мир шумерских городов,Месопотамия,III тысячелетие до н. э.,UNCOMMON,MESOPOTAMIA,PACK,MES_POOL_07,"Один из главных богов месопотамского пантеона, связанный с Ниппуром."
REL_MES_A003,RELIGION,Инанна,богиня Урука,Мир шумерских городов,Месопотамия,III тысячелетие до н. э.,UNCOMMON,MESOPOTAMIA,PACK,MES_POOL_07,"Богиня любви, войны и царской власти, связанная прежде всего с Уруком."
TERM_MES_A032,TERM,Пограничный канал,вода как линия политического контроля,Мир шумерских городов,Месопотамия,III тысячелетие до н. э.,COMMON,MESOPOTAMIA,PACK,MES_POOL_07,"Канал мог одновременно орошать поля, перевозить грузы и обозначать спорную границу."
TEXT_MES_A029,TEXT,Шумерский царский список,литературная схема царской власти,Цари и ранние династии,Месопотамия,начало II тысячелетия до н. э. и более ранние традиции,UNCOMMON,MESOPOTAMIA,PACK,MES_POOL_08,"Список династий и царей, представляющий царство как единую власть, переходящую между городами."
ART_MES_A033,ARTIFACT,Стела коршунов,памятник победы Эаннатума,Цари и ранние династии,Месопотамия,ок. XXV века до н. э.,UNCOMMON,MESOPOTAMIA,PACK,MES_POOL_08,Фрагментарная каменная стела с военной и божественной сторонами.
TERM_MES_A033,TERM,Плотный строй копейщиков,раннединастическое боевое построение,Цари и ранние династии,Месопотамия,III тысячелетие до н. э.,COMMON,MESOPOTAMIA,PACK,MES_POOL_08,Изображённая на памятниках группа воинов с копьями и большими щитами.
TEXT_MES_A030,TEXT,Царская надпись,текст власти на храме или памятнике,Цари и ранние династии,Месопотамия,III тысячелетие до н. э.,COMMON,MESOPOTAMIA,PACK,MES_POOL_08,"Надпись о строительстве, посвящении, победе или происхождении правителя."
ART_MES_A034,ARTIFACT,Закладной конус,посвящение в фундаменте здания,Цари и ранние династии,Месопотамия,III тысячелетие до н. э.,COMMON,MESOPOTAMIA,PACK,MES_POOL_08,"Глиняный или каменный предмет с надписью, помещавшийся в основание храма или стены."
TEXT_MES_A031,TEXT,Храмовый гимн,поэтическое описание святилища,Цари и ранние династии,Месопотамия,III–II тысячелетия до н. э.,COMMON,MESOPOTAMIA,PACK,MES_POOL_08,"Текст, прославляющий храм, город и божество."
ART_MES_A035,ARTIFACT,Печать с пиром,образ элитного банкета,Цари и ранние династии,Месопотамия,III тысячелетие до н. э.,COMMON,MESOPOTAMIA,PACK,MES_POOL_08,"Цилиндрическая печать со сценой сидящих участников пира, сосудов и музыки."
ART_MES_A036,ARTIFACT,Вотивная статуэтка,постоянный молящийся в храме,Цари и ранние династии,Месопотамия,III тысячелетие до н. э.,COMMON,MESOPOTAMIA,PACK,MES_POOL_08,"Фигура с соединёнными руками и широко раскрытыми глазами, помещавшаяся в святилище."
ART_MES_A037,ARTIFACT,Стела победы Нарам-Суэна,царь над горой и врагами,Саргон и Аккадская держава,Месопотамия,ок. XXIII века до н. э.,LEGENDARY,MESOPOTAMIA,PACK,MES_POOL_09,"Рельеф, на котором Нарам-Суэн поднимается по горе над побеждёнными врагами под небесными знаками."
TERM_MES_A034,TERM,Обожествление царя,божественный статус живого правителя,Саргон и Аккадская держава,Месопотамия,XXIII век до н. э.,COMMON,MESOPOTAMIA,PACK,MES_POOL_09,"Признание царя божественной фигурой в надписях, культе и изображениях."
LANG_MES_A001,LANGUAGE,Староаккадский язык,язык Аккадской эпохи,Саргон и Аккадская держава,Месопотамия,III тысячелетие до н. э.,COMMON,MESOPOTAMIA,PACK,MES_POOL_09,Ранняя форма аккадского языка в административных и царских текстах.
SYS_MES_A001,SYSTEM,Имперский наместник,местная власть под царским контролем,Саргон и Аккадская держава,Месопотамия,XXIII век до н. э.,COMMON,MESOPOTAMIA,PACK,MES_POOL_09,Назначенный или признанный представитель власти в покорённом городе или регионе.
TERM_MES_A035,TERM,Постоянное царское войско,военная опора территориальной власти,Саргон и Аккадская держава,Месопотамия,XXIII век до н. э.,COMMON,MESOPOTAMIA,PACK,MES_POOL_09,"Группы воинов, непосредственно зависевшие от царя и участвовавшие в дальних кампаниях."
EVT_MES_A001,EVENT,Великое восстание против Нарам-Суэна,коалиция городов против Аккада,Саргон и Аккадская держава,Месопотамия,XXIII век до н. э.,COMMON,MESOPOTAMIA,PACK,MES_POOL_09,"Серия восстаний, подавление которых Нарам-Суэн представил как подтверждение своей исключительной власти."
PEOPLE_MES_A001,TERM,Гутии,горные группы в месопотамской памяти,Саргон и Аккадская держава,Месопотамия,конец III тысячелетия до н. э.,COMMON,MESOPOTAMIA,PACK,MES_POOL_09,"Группы из районов Загроса, связанные в поздней традиции с кризисом после Аккада."
ART_MES_A038,ARTIFACT,Обелиск Маништушу,каменный документ о земле,Саргон и Аккадская держава,Месопотамия,XXIII век до н. э.,COMMON,MESOPOTAMIA,PACK,MES_POOL_09,Чёрный каменный памятник с записями о крупных земельных приобретениях царя.
ART_MES_A039,ARTIFACT,Статуи Гудеа,правитель в молитве и строительстве,Ур III и конец первого цикла,Месопотамия,XXII век до н. э.,COMMON,MESOPOTAMIA,PACK,MES_POOL_10,"Диоритовые статуи Гудеа с длинными надписями о храмах, материалах и благочестии."
ART_MES_A040,ARTIFACT,Стела Ур-Намму,царь перед богами,Ур III и конец первого цикла,Месопотамия,XXI век до н. э.,COMMON,MESOPOTAMIA,PACK,MES_POOL_10,Фрагментарная стела со сценами ритуала и строительства.
TEXT_MES_A032,TEXT,Гимны Шульги,царская поэзия самоописания,Ур III и конец первого цикла,Месопотамия,XXI век до н. э.,COMMON,MESOPOTAMIA,PACK,MES_POOL_10,"Поэтические тексты, прославляющие силу, учёность, благочестие и исключительные способности Шульги."
ART_MES_A041,ARTIFACT,Административная табличка Ур III,массовый документ государства,Ур III и конец первого цикла,Месопотамия,XXI век до н. э.,COMMON,MESOPOTAMIA,PACK,MES_POOL_10,"Краткая запись о выдаче, поставке, работниках, животных, полях или передаче товара."
SYS_MES_A002,SYSTEM,Трудовая повинность,обязательная работа для государства,Ур III и конец первого цикла,Месопотамия,XXI век до н. э.,COMMON,MESOPOTAMIA,PACK,MES_POOL_10,"Мобилизация людей на каналы, строительство, перевозки и другие задачи."
PEOPLE_MES_A002,TERM,Амореи,западносемитские группы и династии,Ур III и конец первого цикла,Месопотамия,конец III–II тысячелетия до н. э.,COMMON,MESOPOTAMIA,PACK,MES_POOL_10,"Группы, обозначаемые в текстах как martu, позднее основавшие династии во многих городах."
STATE_MES_A001,STATE,Элам,восточный сосед Месопотамии,Ур III и конец первого цикла,Месопотамия,III–II тысячелетия до н. э.,COMMON,MESOPOTAMIA,PACK,MES_POOL_10,"Мир городов и царств на юго-западе Ирана, связанный с Месопотамией войной, торговлей и культурным обменом."
ART_MES_A042,ARTIFACT,Стена против амореев,оборонительная линия Ур III,Ур III и конец первого цикла,Месопотамия,конец XXI века до н. э.,COMMON,MESOPOTAMIA,PACK,MES_POOL_10,"Упоминаемая в текстах система укреплений, призванная ограничить проникновение групп с северо-запада."
REG_EGY_001,REGION,Древний Египет,цивилизация долины Нила,EGY_CHAPTER_01,Северо-Восточная Африка,IV тысячелетие до н. э. — IV век н. э.,EPIC,EGYPT,CAMPAIGN,,"Историческая цивилизация, сложившаяся вдоль Нила и объединявшая речную долину, дельту, пустыни и пограничные области."
RIV_EGY_001,RIVER,Нил,главная речная ось Египта,EGY_CHAPTER_01,Египет и Нубия,древность — настоящее время,LEGENDARY,EGYPT,CAMPAIGN,,"Река, чьи разливы, судоходство и долина определяли хозяйственную и политическую географию Египта."
REG_EGY_002,REGION,Долина Нила,узкая земледельческая полоса,EGY_CHAPTER_01,Верхний Египет,древность,RARE,EGYPT,CAMPAIGN,,"Плодородная зона между пустынными плато, где поселения располагались вдоль реки и поймы."
REG_EGY_003,REGION,Дельта Нила,разветвлённый север страны,EGY_CHAPTER_01,Нижний Египет,древность,RARE,EGYPT,CAMPAIGN,,"Широкая низменность, где Нил разделялся на рукава перед впадением в Средиземное море."
TERM_EGY_001,TERM,Разлив Нила,сезон подъёма воды,EGY_CHAPTER_01,Египет,ежегодный цикл,EPIC,EGYPT,CAMPAIGN,,"Периодический подъём уровня Нила, оставлявший влагу и наносы на пойме до строительства современной системы плотин."
TERM_EGY_002,TERM,Чёрная и Красная земля,долина и пустыня,EGY_CHAPTER_01,Египет,древность,UNCOMMON,EGYPT,CAMPAIGN,,Условное противопоставление плодородной речной земли и окружающих пустынных пространств.
CITY_EGY_001,CITY,Элефантина,остров у первого порога,EGY_CHAPTER_01,Южный Египет,додинастический период и позднее,RARE,EGYPT,CAMPAIGN,,"Островной центр у первого порога Нила, контролировавший южные пути и обмен с Нубией."
SYS_EGY_001,SYSTEM,Речной транспорт,движение людей и грузов по Нилу,EGY_CHAPTER_01,Египет,древность,UNCOMMON,EGYPT,CAMPAIGN,,"Система лодочных перевозок, использовавшая течение на север и преобладающие ветры для движения вверх по реке."
CULT_EGY_001,CULTURE,Бадарийская культура,ранние земледельцы Верхнего Египта,EGY_CHAPTER_02,Верхний Египет,ок. 4400–4000 до н. э.,EPIC,EGYPT,CAMPAIGN,,"Археологическая культура, известная поселениями, погребениями, тонкой керамикой и ранним социальным различием."
CULT_EGY_002,CULTURE,Накада I,амратский этап,EGY_CHAPTER_02,Верхний Египет,ок. 3900–3650 до н. э.,RARE,EGYPT,CAMPAIGN,,"Ранний этап культуры Накада с характерной керамикой, погребениями и расширением поселений."
CULT_EGY_003,CULTURE,Накада II,герзейский этап,EGY_CHAPTER_02,Египет,ок. 3650–3300 до н. э.,LEGENDARY,EGYPT,CAMPAIGN,,"Этап распространения накадской материальной культуры, роста центров и дальних контактов."
CULT_EGY_004,CULTURE,Накада III,протодинастический этап,EGY_CHAPTER_02,Египет,ок. 3300–3000 до н. э.,EPIC,EGYPT,CAMPAIGN,,"Поздний додинастический этап, когда появляются ранние царские имена, крупные центры и символы власти."
SITE_EGY_001,SITE,Накада,центр и название археологической культуры,EGY_CHAPTER_02,Верхний Египет,IV тысячелетие до н. э.,RARE,EGYPT,CAMPAIGN,,"Крупный памятник и некрополь, давший название основной последовательности додинастического Египта."
SITE_EGY_002,SITE,Иераконполь,Нехен и ранняя власть,EGY_CHAPTER_02,Верхний Египет,IV тысячелетие до н. э.,LEGENDARY,EGYPT,CAMPAIGN,,Один из важнейших центров позднего додинастического Верхнего Египта и место находки царских церемониальных предметов.
SITE_EGY_003,SITE,Маади,северная додинастическая культура,EGY_CHAPTER_02,Нижний Египет,IV тысячелетие до н. э.,RARE,EGYPT,CAMPAIGN,,"Поселение в районе современного Каира, связанное с хозяйством Дельты и обменом с Левантом."
SYS_EGY_002,SYSTEM,Относительная хронология Питри,датировка по последовательности вещей,EGY_CHAPTER_02,Египетология,создана в конце XIX века,UNCOMMON,EGYPT,CAMPAIGN,,Метод упорядочивания додинастических погребений по изменениям форм и орнамента керамики.
SYS_EGY_003,SYSTEM,Две земли,Верхний и Нижний Египет,EGY_CHAPTER_03,Египет,позднее IV тысячелетие до н. э. и позднее,LEGENDARY,EGYPT,CAMPAIGN,,"Политическая и символическая модель, представлявшая Египет как единство южной долины и северной дельты."
REG_EGY_004,REGION,Верхний Египет,южная речная долина,EGY_CHAPTER_03,Египет,древность,EPIC,EGYPT,CAMPAIGN,,Регион от района первого порога к северу до условной границы с дельтой.
